,product_id,brand_name,product_title,mrp,price,product_rating,product_rating_count,product_tags
141,315084,Nykaa Cosmetics,Nykaa Bling It On! Mini Travel-Size Makeup Pouch - Stormy Goddess,199,169,3.7,8320,
142,315082,Nykaa Cosmetics,Nykaa Bling It On! Mini Travel-Size Makeup Pouch - Blushing Gold,199,169,3.7,8320,
143,286417,Nykaa Cosmetics,Nykaa Metal Addict Makeup Bag - Blushing Gold,300,300,4.0,10935,
144,277502,Nykaa Cosmetics,Nykaa All Thing Glam Makeup Bag - Pristine White,300,225,3.8,1028,
145,277501,Nykaa Cosmetics,Nykaa All Thing Glam Makeup Bag - Golden Hour,300,225,3.8,1028,
146,248367,Nykaa Cosmetics,Nykaa Party Edit Clutch,999,749,4.1,2600,
147,222623,Nykaa Cosmetics,Nykaa Bling It On Pouch,300,225,4.0,7423,
148,220091,Nykaa Cosmetics,Nykaa GLAMOReyes Coloured Liquid Eyeliner - 05 Dragon's Heart,299,239,3.9,11413,
149,209282,Nykaa Cosmetics,Nykaa SKINgenius Foundation Stick Conceal Contour & Corrector - Toffee Chisel 07,525,446,4.0,6524,
150,209281,Nykaa Cosmetics,Nykaa SKINgenius Foundation Stick Conceal Contour & Corrector - Golden Hazelnut 06,525,394,4.0,6524,
151,196392,Nykaa Cosmetics,Nykaa Get Winged! Sketch Eyeliner Pen - Black Swan 01,450,360,3.8,2141,
152,139821,Nykaa Cosmetics,Nykaa SKINgenius Skin Perfecting & Hydrating Matte Powder Compact - Rose Beige 02,525,446,4.1,4910,
153,139814,Nykaa Cosmetics,Nykaa SKINgenius Skin Perfecting & Hydrating Matte Powder Compact,525,368,4.1,4910,
154,127349,Nykaa Cosmetics,Nykaa Prove Your Point Cosmetic Sharpener! - 6112,175,149,4.0,109,
155,1181100,Nykaa Cosmetics,Nykaa Serial Kisser Lip Balm Combo - Strawberry & Raspberry,298,209,4.0,332,
156,1124808,Nykaa Cosmetics,Nykaa Paintstix! Waterproof Matte Lipstick - Polka Dots,499,374,4.1,11956,
157,1124796,Nykaa Cosmetics,Nykaa Paintstix! Waterproof Matte Lipstick - Flower Power,499,424,4.1,11956,
158,1066972,Nykaa Cosmetics,Nykaa Cosmetics Masaba By Nykaa Mini Pocket Perfume,299,224,4.1,4782,
159,8078,Nivea,"NIVEA Sun Lotion, SPF 50, with UVA & UVB Protection, Water Resistant Sunscreen",360,342,4.1,4431,
160,1473807,Nivea,Nivea Naturally Good Care Box,1198,1078,3.7,72,
161,822104,NYX Professional Makeup,NYX Professional Makeup Long Lasting Makeup Setting Spray Radiant Finish,875,875,4.1,263,
162,5525816,NYX Professional Makeup,NYX Professional Makeup Must Haves - Tinted Brow Mascara Espresso & Soft Matte Lip Cream Copenhagen,1349,699,3.7,1187,
163,42142,NYX Professional Makeup,NYX Professional Makeup Born To Glow Liquid Illuminator,850,723,4.1,2058,"FEATURED, BESTSELLER"
164,42114,NYX Professional Makeup,NYX Professional Makeup Wonder Stick,835,835,3.8,1131,
165,42085,NYX Professional Makeup,NYX Professional Makeup Pore Filler,1450,1450,4.1,446,
166,41880,NYX Professional Makeup,NYX Professional Makeup Liquid Suede Cream Lipstick,850,850,4.0,1191,
167,361744,NYX Professional Makeup,NYX Professional Makeup Powder Puff Lippie Cream,650,488,3.9,6672,BESTSELLER
168,190741,NYX Professional Makeup,NYX Professional Makeup Ultimate Multi-Finish Shadow Palette,1725,1725,4.1,95,
169,173656,NYX Professional Makeup,NYX Professional Makeup Suede Matte Lip Liner,450,450,4.0,572,
170,1134707,NYX Professional Makeup,NYX Professional Makeup Diamonds & Ice - Please Setting Spray Kit,1999,1999,3.7,12,
171,861356,Maybelline New York,Maybelline New York Define & Blend Brow Pencil,349,295,3.9,2666,
172,7749427,Maybelline New York,Maybelline New York Super Stay Matte Ink Liquid Lipstick Birthday Collection,699,559,4.1,30,NEW
173,73008,Maybelline New York,Maybelline New York V-Face Duo Stick,670,670,3.8,3130,
174,7066986,Maybelline New York,Maybelline New York Sensational Liquid Matte Minis Pack Of 3,297,285,3.8,49,
175,648691,Maybelline New York,Maybelline New York Tattoo Studio Gel Eyeliner Pencil,499,325,4.0,1464,
176,6057747,Maybelline New York,Maybelline New York Colossal Mascara With 2 Free Sensational Liquid Matte Mini - Best Babe,597,399,4.1,45,
177,48066,Maybelline New York,Maybelline New York The Blushed Nudes Eye Shadow Palette,999,749,4.1,10719,
178,4749403,Maybelline New York,Maybelline New York Fit Me Compact Powder,450,450,3.9,52,
179,452475,Maybelline New York,Maybelline New York Color Sensational Satin Lipstick,499,499,3.5,1039,
180,435129,Maybelline New York,Maybelline New York Shine Compulsion Lipstick,550,550,3.6,1667,
181,353883,Maybelline New York,Maybelline New York Lasting Drama Light Eyeliner Pencil,325,325,4.1,1034,
182,288288,Maybelline New York,Maybelline New York Color Sensational Matte Metallic Lipstick,475,475,4.0,1027,
183,26651,Maybelline New York,Maybelline New York Fashion Brow Duo Shaper,305,305,4.0,3925,
184,250,Maybelline New York,Maybelline New York Clear Smooth All in One UV+ Lightening Oil Control Two Way Cake SPF 32 PA+++,280,280,4.1,907,
185,189962,Maybelline New York,Maybelline New York Facestudio Master Strobing Cream,665,665,4.1,3106,
186,18423,Maybelline New York,Maybelline New York The Colossal Liner - Black,449,247,4.1,14332,
187,176376,Maybelline New York,Maybelline New York Face Studio Master Contour Palette,950,950,4.1,1074,
188,1287936,Maybelline New York,Maybelline New York Liner & Palette Combo: Blushed Look,1549,1549,4.1,13951,
189,1287915,Maybelline New York,Maybelline New York Bold & Nude - Eye Combo,1448,1448,4.1,11151,
190,995305,Lakme,Lakme Eye-conic Eyes Combo,750,630,3.9,9648,
191,981,Lakme,Lakme Kajal - Black,75,75,4.1,6197,
192,9471,Lakme,Lakme Absolute Forever Silk Eyeliner,395,395,3.4,270,
193,930436,Lakme,Lakme 9 To 5 Matte Moist Mattifying Moisturiser,349,279,4.1,763,
194,860860,Lakme,Lakme Absolute Illuminating Blush Shimmer Brick - In Pink + Eyeconic Curling Mascara - Black Combo,1175,976,4.1,1456,
195,68508,Lakme,Lakme Absolute Illuminating Blush Shimmer Brick,725,616,4.0,1309,
196,684657,Lakme,Lakme Absolute Kohl Ultimate The Gelato Collection,800,400,4.1,1654,
197,6565374,Lakme,Lakme Matte Ultimate Festive Lips Combo,1650,1650,4.1,35,
198,6028352,Lakme,Lakme 9to5 Primer + Matte Liquid Lip Color,499,499,4.0,739,
199,4639701,Lakme,Lakme Peach Milk Moisturizer Spf 24 Pa++,449,449,3.9,10,
200,4586552,Lakme,Lakme Perfect Definition Lipliner - Mauve Passion,260,260,3.3,13,
201,457014,Lakme,Lakme Blush & Glow Lemon Freshness Gel Face Wash,115,115,4.0,144,
202,44879,Lakme,Lakme Enrich Matte Lipstick,320,320,4.0,7829,
203,24093,Lakme,Lakme Enrich Satin Lipstick,260,260,4.1,2728,
204,189912,Lakme,Lakme Absolute Argan Oil Serum Foundation With SPF 45,825,660,4.1,2732,
205,1474924,Lakme,Lakme Absolute Plush Matte Lip Crayon,800,680,4.1,460,
206,14410,Lakme,Lakme Absolute Flutter Secrets Dramatic Eyes Mascara - Night Drama,775,659,4.0,214,
207,1290,Lakme,Lakme Absolute White Intense SPF 20 Concealer Stick,700,560,3.8,1200,
208,1268,Lakme,Lakme Face Sheer Blusher,450,383,4.1,3370,
209,1139,Lakme,Lakme True Wear Nail Color,125,125,4.1,11663,
210,1017,Lakme,Lakme Lip Gloss,200,200,4.0,1363,
211,771559,L'Oreal Paris,L'Oreal Paris Hair Colour Protection Combo - Casting Creme Gloss Hair Colour 400 Dark Brown + Magic Retouch,929,929,3.9,190,
212,7308001,L'Oreal Paris,L'Oreal Paris Glycolic Bright Day Regime,1297,1102,4.0,4,"FEATURED, NEW"
213,681194,L'Oreal Paris,L'Oreal Paris Infallible Ultra Matte Liquid Les Macarons Lipstick,799,799,4.1,714,
214,648660,L'Oreal Paris,L'Oreal Paris Le Bar Powder Blush - 8 City Explorer,849,509,4.1,56,
215,648655,L'Oreal Paris,L'Oreal Paris x Karl Lagerfeld Lipstick,750,750,4.1,87,
216,648648,L'Oreal Paris,L'Oreal Paris Matte Signature Eyeliner,650,650,4.0,526,
217,64110,L'Oreal Paris,L'Oreal Paris Volume Million Lashes Waterproof Mascara,999,999,4.1,413,
218,5612,L'Oreal Paris,L'Oreal Paris Superliner Black Lacquer,799,799,4.0,805,
219,479,L'Oreal Paris,L'Oreal Paris Infallible Le Rouge Lipstick,990,990,4.1,766,
220,4394259,L'Oreal Paris,L'Oreal Paris Casting Creme Gloss Ultra Visible Conditioning Hair Color,650,650,4.1,346,
221,435111,L'Oreal Paris,L'Oreal Paris Flash Cat Eye Eyeliner - Black,799,799,4.1,629,
222,36379,L'Oreal Paris,L'Oreal Paris Infallible Mega Gloss,830,830,4.1,167,
223,353931,L'Oreal Paris,L'Oreal Paris True Match BB Cream,670,670,4.1,587,
224,301196,L'Oreal Paris,L'Oreal Paris Casting Creme Gloss Hair Color - 316 + Magic Retouch Instant Root Concealer - 2 Dark Brown,929,929,3.7,150,
225,266374,L'Oreal Paris,L'Oreal Paris Excellence Fashion Highlights Hair Color,350,350,3.9,2501,
226,257862,L'Oreal Paris,L'Oreal Paris Infallible Gel Crayon Eyeliner,575,429,4.1,417,
227,18744,L'Oreal Paris,L'Oreal Paris Age 20+ Skin Perfect Cream UV Filters,115,115,4.1,2735,
228,160488,L'Oreal Paris,L'Oreal Paris Magic Retouch Instant Root Concealer Spray,299,299,4.1,8981,BESTSELLER
229,139993,L'Oreal Paris,L'Oreal Paris Infallible Pro-Spray & Set Makeup Extender,999,999,4.1,1746,
230,834303,Kay Beauty,Kay Beauty Illuminating Highlighter,799,639,4.1,3242,
231,766529,Kay Beauty,Kay Beauty HD Translucent Loose Powder - White,799,719,4.5,1497,
232,766520,Kay Beauty,Kay Beauty Matte HD Setting Loose Powder,799,599,4.5,4997,
233,692836,Kay Beauty,Kay Beauty Quick Dry Liquid Eyeliner,499,399,4.4,9552,
234,692818,Kay Beauty,Kay Beauty Ultra Black Volume & Length Mascara - Midnight,799,679,4.5,1760,
235,6599375,Kay Beauty,Kay Beauty Shine On Combo - Gel Eye Pencils In Bronze & Green,1198,1018,4.0,1,
236,6599374,Kay Beauty,Kay Beauty Cocktail Hour Combo - Gel Eye Pencils In Gold & Olive,1198,1018,3.0,4,
237,6599370,Kay Beauty,Kay Beauty Island Vibes Combo - Gel Eye Pencils In Blue & Green,1198,1018,4.0,1,
238,6583638,Kay Beauty,Kay Beauty Gel Eye Pencil,599,599,4.4,606,
239,654428,Kay Beauty,Kay Beauty Contour Stick,599,509,4.3,5927,
240,654419,Kay Beauty,Kay Beauty Colour Corrector Stick,599,449,3.9,2608,
241,626907,Kay Beauty,Kay Beauty Nail Nourish Nail Enamel Polish,225,169,4.3,22495,BESTSELLER
242,598027,Kay Beauty,Kay Beauty Metallic Eyeshadow Stick Pencil,599,449,4.5,7879,
243,573594,Kay Beauty,Kay Beauty Waterproof 24 Hour Kajal - Spade - Black,249,249,4.5,14815,BESTSELLER
244,573572,Kay Beauty,Kay Beauty Matte Action Lip Liner,550,413,4.5,5372,
245,573181,Kay Beauty,Kay Beauty Matteinee Matte Lip Crayon Lipstick,799,639,4.3,15040,BESTSELLER
246,5722072,Kay Beauty,Kay Beauty HD Liquid Colour Corrector,799,679,4.4,565,
247,5093150,Kay Beauty,Kay Beauty Creme Blush,799,799,4.5,2010,"FEATURED, BESTSELLER"
248,4970783,Kay Beauty,Kay Beauty Lip & Cheek Combo,1598,1358,4.8,6,
249,4970778,Kay Beauty,Kay Beauty Glittery Glam Nails Look With Kay Beauty Nail Enamel Nail Polish,474,356,4.7,9,
250,4518371,Kay Beauty,Kay Beauty Hd Liquid Concealer,799,679,4.4,1237,"FEATURED, BESTSELLER"
251,3772408,Kay Beauty,Kat's Bold Night Look - Kay Beauty Matte Lipstick & Liquid Eyeliner,1498,1273,4.0,6,
252,3621135,Kay Beauty,Kay Beauty Matte Lips Combo - Lip Crayon - Wee Hours & Matte Lipstick - Backstage,1798,1438,4.0,6,
253,3621132,Kay Beauty,Get Party Ready With Kay Beauty Lip Liner - Dance Off & Matte Lipstick - Premier,1549,1394,4.0,1,
254,2809497,Kay Beauty,Kay Beauty Pastel Perfection Nail Enamel Combo,450,360,2.7,7,
255,2809496,Kay Beauty,Kay Beauty Nail Nourish Nail Emanel Combo - Carnival & Wine Berry,450,360,4.0,1,
256,2809493,Kay Beauty,Kay Beauty Paint Your Mood Nail Enamel Combo,675,506,3.8,4,
257,2809492,Kay Beauty,Kay Beauty Pastel Crush Nail Enamel Combo- Tender Lavender + Aspire + Pink Gem,675,574,3.9,40,
258,2783917,Kay Beauty,The Ultimate Nude Duo - Kay Beauty Long Stay Matte Lipstick - Debut & Nail Enamel - Nutty 21,1224,1102,4.0,2,
259,2783911,Kay Beauty,Kay Beauty Matteinee Matte Lip Crayon Lipstick Combo - Rom Com & Wee Hours,1598,1438,4.1,15,
260,2662674,Kay Beauty,Kay Beauty Colour Correcting Primer,799,599,4.0,952,FEATURED
261,1324436,Kay Beauty,Kay Beauty Eyeshadow Palette,1199,959,4.6,2181,FEATURED
262,1229442,Kay Beauty,Kay Beauty Hydrating Foundation,1200,900,4.4,4577,"FEATURED, BESTSELLER"
263,1129386,Kay Beauty,Kay Beauty Matte Compact,799,639,4.4,2857,"FEATURED, BESTSELLER"
264,1080669,Kay Beauty,Kay Beauty Matte Blush,799,639,4.5,4619,
265,1010793,Kay Beauty,Kay Beauty Matte Drama Long Stay Lipstick,999,749,4.4,3696,"FEATURED, BESTSELLER"
266,6604347,Herbal Essences,Herbal Essences Strawberry Shampoo + Strawberry Conditioner,980,667,4.1,1985,
267,6604346,Herbal Essences,Herbal Essences Argan Shampoo + Argan Conditioner,980,667,4.2,6170,
268,594425,Herbal Essences,Herbal Essences Argan Oil Of Moroccan Shampoo & Conditioner With Free Neem Comb,1250,750,4.3,11761,
269,5360840,Herbal Essences,Herbal Essences Strawberry & Mint Conditioner - For Cleansing & Volume - Paraben Free,380,277,4.3,1093,
270,5360839,Herbal Essences,Herbal Essences Argan Oil Of Morocco Conditioner - For Frizz Free Hair - Paraben Free,650,390,4.4,5130,"FEATURED, BESTSELLER"
271,5360838,Herbal Essences,Herbal Essences Strawberry & Mint Shampoo - For Cleansing & Volume - Paraben Free,600,390,4.1,2502,BESTSELLER
272,5360837,Herbal Essences,Herbal Essences Argan Oil Of Morocco Shampoo - For Frizz Free Hair - Paraben Free,600,390,4.3,8769,"FEATURED, BESTSELLER"
273,4719645,Herbal Essences,"Herbal Essences Strawberry Shampoo & Conditioner For Voluminous Hair - No Parabens, No Colourants",730,533,4.7,304,"FEATURED, BESTSELLER"
274,4719644,Herbal Essences,"Herbal Essences Argan Oil Shampoo & Conditioner For Frizz - No Parabens, No Colourants",730,533,4.7,305,"FEATURED, BESTSELLER"
275,456563,Herbal Essences,"Herbal Essences Strawberry Shampoo & Conditioner For Volume - No Parabens, No Colourants",1250,875,4.1,3009,
276,456562,Herbal Essences,"Herbal Essences Cocoa Butter Shampoo & Conditioner For Hair Strengthening - No Parabens, No Colourants",1250,875,4.3,2165,
277,456560,Herbal Essences,"Herbal Essences Coconut Milk Shampoo & Conditioner For Hydration & Softness - No Parabens, No Colourants",1250,875,4.3,3665,
278,456559,Herbal Essences,"Herbal Essences Argan Oil Shampoo & Conditioner For Frizz - No Parabens, No Colourants",1250,688,4.3,10879,"FEATURED, BESTSELLER"
279,452449,Herbal Essences,Herbal Essences Bio:Renew Strength Whipped Cocoa Butter Conditioner,650,423,4.4,711,
280,452448,Herbal Essences,Herbal Essences Bio:Renew Hydrate Coconut Milk Conditioner,650,423,4.4,1117,
281,452443,Herbal Essences,"Herbal Essences Cocoa Butter Shampoo For Hair Strengthening - No Parabens, No Colourants",600,390,4.3,1206,
282,452442,Herbal Essences,Herbal Essences Coconut Milk Shampoo For Hydration & Softness - No Parabens- No Colourants,600,390,4.2,2077,BESTSELLER
283,3753166,Herbal Essences,"Herbal Essences Aloe & Bamboo Shampoo + Conditioner Kit For Soft Hair, Sulphate & Paraben Free",1575,945,4.3,65,FEATURED
284,2659739,Herbal Essences,Herbal Essences Argan Oil Of Moroccan Shampoo & Conditioner With Free Neem Comb,1250,750,4.4,1008,"FEATURED, BESTSELLER"
285,1290147,Herbal Essences,"Herbal Essences Aloe & Eucalyptus Shampoo + Aloe & Bamboo Conditioner, No- Sulphates & Paraben",1575,1103,4.4,1036,
286,1290145,Herbal Essences,"Herbal Essences Aloe & Bamboo Shampoo + Conditioner For Soft Smooth Hair, No Sulphates & Paraben",1575,1181,4.4,1034,FEATURED
287,1135937,Herbal Essences,Herbal Essences Cocoa Butter 2 Shampoo + Conditioner,1850,1295,4.4,1933,
288,1135936,Herbal Essences,Herbal Essences Coconut 2 Shampoo + Conditioner,1850,1295,4.3,3213,
289,1135935,Herbal Essences,Herbal Essences Strawberry 2 Shampoo + Conditioner,1850,1295,4.1,2669,
290,1135934,Herbal Essences,Herbal Essences Argan 2 Shampoo + Conditioner,1850,1295,4.3,9506,
291,1044492,Herbal Essences,"Herbal Essences Aloe & Bamboo Shampoo For Soft Smooth Hair, No-Sulphates, Paraben and Silicones",750,525,4.3,503,FEATURED
292,1044491,Herbal Essences,Herbal Essences Aloe & Bamboo Conditioner Soft Smooth Hair- No- Sulphates and Paraben(400gm),825,578,4.4,467,
293,1044490,Herbal Essences,"Herbal Essences Aloe & Eucalyptus Shampoo For Soft Smooth Hair, No- Sulphates, Paraben and Silicones",750,525,4.3,512,FEATURED
294,4633369,Colorbar,Colorbar Mogra Mist - Scent Of An India Temple - 001,595,417,1.5,2,
